"Description",".sign","p.adjust","GeneRatio","Subtype"
"chemotaxis","activated",0.00133347486683324,0.383838383838384,1
"taxis","activated",0.00133347486683324,0.383838383838384,1
"response to chemokine","activated",0.00139620036144582,0.611111111111111,1
"cellular response to chemokine","activated",0.00139620036144582,0.611111111111111,1
"humoral immune response","activated",0.00139620036144582,0.439189189189189,1
"chemokine-mediated signaling pathway","activated",0.00179669060743391,0.628571428571429,1
"granulocyte migration","activated",0.00179669060743391,0.444444444444444,1
"positive regulation of locomotion","activated",0.00179669060743391,0.378151260504202,1
"positive regulation of cell motility","activated",0.00179669060743391,0.376623376623377,1
"wound healing","activated",0.00198201755895991,0.486772486772487,1
"antimicrobial humoral immune response mediated by antimicrobial peptide","activated",0.00224212485631134,0.507042253521127,1
"positive regulation of cell migration","activated",0.00224511299998232,0.381578947368421,1
"antimicrobial humoral response","activated",0.00281915538678925,0.470588235294118,1
"granulocyte chemotaxis","activated",0.00427299358001523,0.492307692307692,1
"locomotion","activated",0.00589307162030735,0.345794392523364,1
"positive regulation of lipid metabolic process","activated",0.00662076761897451,0.459459459459459,1
"response to wounding","activated",0.00662076761897451,0.394422310756972,1
"amide metabolic process","activated",0.0073972126177678,0.45045045045045,1
"eosinophil chemotaxis","activated",0.0079323849634524,0.736842105263158,1
"cell chemotaxis","activated",0.0079323849634524,0.387323943661972,1
"blood vessel development","activated",0.0079323849634524,0.398496240601504,1
"eosinophil migration","activated",0.00902344741102657,0.666666666666667,1
"regulation of leukocyte migration","activated",0.0122300328904114,0.396396396396396,1
"vasculature development","activated",0.0122300328904114,0.392727272727273,1
"regulation of wound healing","activated",0.014596903073862,0.521739130434783,1
"system development","activated",0.014596903073862,0.32089552238806,1
"biological phase","suppressed",0.0181228179674287,0.75,1
"hair cycle phase","suppressed",0.0181228179674287,0.75,1
"regulation of hair follicle maturation","suppressed",0.0181228179674287,0.75,1
"hair follicle maturation","suppressed",0.0181228179674287,0.75,1
"regulation of lipid biosynthetic process","activated",0.0181228179674287,0.458333333333333,1
"leukocyte chemotaxis","activated",0.0181228179674287,0.4,1
"regulation of locomotion","activated",0.0181228179674287,0.341269841269841,1
"blood vessel morphogenesis","activated",0.0182353158094069,0.456,1
"positive regulation of lipid biosynthetic process","activated",0.0196491711096427,0.521739130434783,1
"positive regulation of leukocyte migration","activated",0.0206364861841618,0.44,1
"regulation of response to wounding","activated",0.0206364861841618,0.468085106382979,1
"regulation of SMAD protein signal transduction","activated",0.0206935332216919,0.571428571428571,1
"tissue morphogenesis","activated",0.0234315293585568,0.367088607594937,1
"regulation of lipid metabolic process","activated",0.027782396119603,0.417721518987342,1
"wound healing, spreading of cells","activated",0.031474424302881,0.4375,1
"epiboly","activated",0.031474424302881,0.4375,1
"epiboly involved in wound healing","activated",0.031474424302881,0.4375,1
"regulation of body fluid levels","activated",0.0317194936148286,0.492957746478873,1
"multicellular organism development","activated",0.0317194936148286,0.317073170731707,1
"cell migration","activated",0.0326717202065196,0.381709741550696,1
"regulation of cell migration","activated",0.0352029441077115,0.344632768361582,1
"cellular catabolic process","activated",0.0368638123478576,0.585106382978723,1
"leukocyte migration","activated",0.0368638123478576,0.347826086956522,1
"tube development","activated",0.0452338734277475,0.360795454545455,1
"myeloid leukocyte migration","activated",0.0455829762695667,0.36,1
"wound healing, spreading of epidermal cells","activated",0.0458542446215753,0.5,1
"hemostasis","activated",0.0458542446215753,0.530973451327434,1
"blood coagulation","activated",0.0458542446215753,0.527272727272727,1
"coagulation","activated",0.0458542446215753,0.527272727272727,1
"cell motility","activated",0.0458542446215753,0.372848948374761,1
"disruption of anatomical structure in another organism","activated",0.049653686135669,0.436363636363636,1
"regulation of chemotaxis","activated",0.049653686135669,0.42156862745098,1
"regulation of cell motility","activated",0.049653686135669,0.336088154269972,1
"positive regulation of steroid metabolic process","activated",0.0498307454118432,0.5,1
"cell adhesion","activated",0.000655455130593727,0.425894378194208,2
"response to stimulus","activated",0.000655455130593727,0.257203842049093,2
"humoral immune response","activated",0.00195415971077534,0.527027027027027,2
"positive regulation of cell migration","activated",0.00300291100070817,0.425438596491228,2
"positive regulation of cell motility","activated",0.00325209671295674,0.424242424242424,2
"positive regulation of locomotion","activated",0.00325209671295674,0.420168067226891,2
"cell migration","activated",0.00325209671295674,0.359840954274354,2
"multicellular organismal process","activated",0.00336261445719357,0.289340101522843,2
"immune system process","activated",0.00339773213009801,0.376201923076923,2
"cell surface receptor signaling pathway","activated",0.00531433040880463,0.323424494649227,2
"cell motility","activated",0.00583943865536188,0.424474187380497,2
"response to external stimulus","activated",0.00604597827048044,0.371052631578947,2
"locomotion","activated",0.00789475399074168,0.35981308411215,2
"defense response","activated",0.00789475399074168,0.372964169381107,2
"response to wounding","activated",0.00947366074312324,0.414342629482072,2
"wound healing","activated",0.0108552107201213,0.391534391534392,2
"symbiont entry into host","activated",0.0115232322617561,0.424657534246575,2
"regulation of locomotion","activated",0.0115232322617561,0.365079365079365,2
"symbiont entry into host cell","activated",0.0137343672536395,0.416666666666667,2
"regulation of lipid metabolic process","activated",0.0137343672536395,0.316455696202532,2
"negative regulation of multicellular organismal process","activated",0.0139561999891953,0.392572944297082,2
"response to stress","activated",0.0162067734225689,0.313986679352997,2
"biological process involved in interaction with host","activated",0.0167442673921587,0.4,2
"signaling","activated",0.0167442673921587,0.29043358568479,2
"regulation of cell migration","activated",0.0186154666391533,0.370056497175141,2
"regulation of cell motility","activated",0.0186154666391533,0.366391184573003,2
"negative regulation of response to external stimulus","activated",0.0207051785493956,0.406779661016949,2
"regulation of signaling receptor activity","activated",0.022886807238163,0.409090909090909,2
"immune response","activated",0.022886807238163,0.386687797147385,2
"cell communication","activated",0.022886807238163,0.288751714677641,2
"positive regulation of lipid metabolic process","activated",0.0244018952620909,0.351351351351351,2
"positive regulation of steroid biosynthetic process","activated",0.0245081872190193,0.555555555555556,2
"chemotaxis","activated",0.0245081872190193,0.505050505050505,2
"taxis","activated",0.0245081872190193,0.505050505050505,2
"blood vessel morphogenesis","activated",0.0245081872190193,0.412,2
"regulation of immune system process","activated",0.0245081872190193,0.394881170018282,2
"viral life cycle","activated",0.0262914704662081,0.346153846153846,2
"signal transduction","activated",0.02718713024707,0.315480557593544,2
"negative regulation of response to stimulus","activated",0.0284235695929438,0.345188284518828,2
"regulation of multicellular organismal process","activated",0.0285084361922385,0.367132867132867,2
"regulation of biological process","activated",0.0285084361922385,0.297115384615385,2
"regulation of cell adhesion","activated",0.0299841897089679,0.431372549019608,2
"regulation of steroid biosynthetic process","activated",0.0304425439818501,0.416666666666667,2
"anatomical structure development","activated",0.0317061644392038,0.258998435054773,2
"antimicrobial humoral response","activated",0.0329834922061542,0.376470588235294,2
"blood vessel development","activated",0.0329834922061542,0.406015037593985,2
"respiratory gaseous exchange by respiratory system","activated",0.037742433519542,0.529411764705882,2
"vasculature development","activated",0.037742433519542,0.396363636363636,2
"inflammatory response","activated",0.037742433519542,0.419642857142857,2
"regulation of cell population proliferation","activated",0.037742433519542,0.33210332103321,2
"biological regulation","activated",0.037742433519542,0.29535864978903,2
"positive regulation of steroid metabolic process","activated",0.0424089225566241,0.357142857142857,2
"tissue morphogenesis","activated",0.0430332183088707,0.39873417721519,2
"circulatory system development","activated",0.0430332183088707,0.338192419825073,2
"multicellular organism development","activated",0.0430332183088707,0.268292682926829,2
"regulation of response to stimulus","activated",0.0430332183088707,0.308988764044944,2
"positive regulation of lipid biosynthetic process","activated",0.0475595499288889,0.391304347826087,2
"biological phase","suppressed",0.0329764356433129,0.75,3
"hair cycle phase","suppressed",0.0329764356433129,0.75,3
"regulation of hair follicle maturation","suppressed",0.0329764356433129,0.75,3
"hair follicle maturation","suppressed",0.0329764356433129,0.75,3
"regulation of hemostasis","activated",0.0329764356433129,0.511627906976744,3
"negative regulation of hemostasis","activated",0.0329764356433129,0.527777777777778,3
"regulation of blood coagulation","activated",0.0329764356433129,0.5,3
"regulation of wound healing","activated",0.0329764356433129,0.420289855072464,3
"wound healing","activated",0.0471859160330063,0.328042328042328,3
"cell cycle","suppressed",8.76423899313901e-05,0.423664122137405,4
"response to stimulus","activated",0.000342575115956823,0.297758804695838,4
"mitotic cell cycle","suppressed",0.000390264733738241,0.440789473684211,4
"cell surface receptor signaling pathway","activated",0.000390264733738241,0.298454221165279,4
"DNA repair","suppressed",0.000520561840328498,0.507042253521127,4
"DNA damage response","suppressed",0.000520561840328498,0.5,4
"blood vessel morphogenesis","activated",0.000520561840328498,0.352,4
"blood vessel development","activated",0.000520561840328498,0.338345864661654,4
"cell migration","activated",0.000520561840328498,0.308151093439364,4
"cell adhesion","activated",0.000520561840328498,0.264054514480409,4
"system development","activated",0.000520561840328498,0.26226012793177,4
"multicellular organism development","activated",0.000520561840328498,0.266416510318949,4
"anatomical structure development","activated",0.000520561840328498,0.283255086071987,4
"post-translational protein modification","suppressed",0.000703429687184224,0.41,4
"angiogenesis","activated",0.000703429687184224,0.364035087719298,4
"developmental process","activated",0.000703429687184224,0.2847533632287,4
"signal transduction","activated",0.000703429687184224,0.289068231841526,4
"multicellular organismal process","activated",0.000703429687184224,0.24746192893401,4
"vasculature development","activated",0.000730489877603295,0.330909090909091,4
"mRNA metabolic process","suppressed",0.000862488016673338,0.48780487804878,4
"humoral immune response","activated",0.000950372226992545,0.533783783783784,4
"protein modification by small protein conjugation or removal","suppressed",0.00102616255982728,0.41304347826087,4
"cell motility","activated",0.0011581940564496,0.298279158699809,4
"anatomical structure morphogenesis","activated",0.0011581940564496,0.26962962962963,4
"modification-dependent protein catabolic process","suppressed",0.00144497304899559,0.525641025641026,4
"modification-dependent macromolecule catabolic process","suppressed",0.00144497304899559,0.525641025641026,4
"chemokine-mediated signaling pathway","activated",0.00144497304899559,0.685714285714286,4
"antimicrobial humoral response","activated",0.00144497304899559,0.564705882352941,4
"antimicrobial humoral immune response mediated by antimicrobial peptide","activated",0.00144497304899559,0.507042253521127,4
