"Description",".sign","p.adjust","GeneRatio","subtype"
"positive regulation of cytokine production","activated",0.0305635098591349,0.453658536585366,5
"regulation of anatomical structure morphogenesis","activated",0.0305635098591349,0.523622047244094,5
"regulation of mononuclear cell migration","activated",0.0307234683136719,0.621212121212121,5
"response to abiotic stimulus","activated",0.0307234683136719,0.422442244224422,5
"intracellular sodium ion homeostasis","suppressed",0.0308921344077847,0.833333333333333,5
"positive regulation of T cell mediated immunity","activated",0.0308921344077847,0.615384615384615,5
"response to macrophage colony-stimulating factor","activated",0.0308921344077847,0.657894736842105,5
"positive regulation of leukocyte mediated immunity","activated",0.0310451693707077,0.491803278688525,5
"positive regulation of cell differentiation","activated",0.0310451693707077,0.48062015503876,5
"regulation of extracellular matrix constituent secretion","activated",0.0312568915363645,0.6,5
"leukocyte mediated immunity","activated",0.0312568915363645,0.488636363636364,5
"positive regulation of CD4-positive, alpha-beta T cell proliferation","activated",0.0313814149190714,0.714285714285714,5
"negative regulation of lymphocyte mediated immunity","activated",0.0314971078987281,0.558823529411765,5
"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","activated",0.0317348900217688,0.6,5
"response to hypoxia","activated",0.0317348900217688,0.425742574257426,5
"vascular endothelial growth factor receptor signaling pathway","activated",0.0319851513732766,0.423076923076923,5
"positive regulation of T cell proliferation","activated",0.0326059973878042,0.43859649122807,5
"negative regulation of cell communication","activated",0.0326059973878042,0.302452316076294,5
"mesenchyme morphogenesis","activated",0.0326752990547094,0.615384615384615,5
"syncytium formation by plasma membrane fusion","activated",0.0326752990547094,0.666666666666667,5
"cell-cell fusion","activated",0.0326752990547094,0.666666666666667,5
"leukocyte activation involved in immune response","activated",0.0326752990547094,0.403508771929825,5
"syncytium formation","activated",0.0334276886171903,0.636363636363636,5
"negative regulation of osteoclast differentiation","activated",0.0339567411302347,0.636363636363636,5
"antigen processing and presentation of peptide antigen via MHC class II","activated",0.0340139783313919,0.571428571428571,5
"antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","activated",0.0340139783313919,0.571428571428571,5
"regulation of myeloid leukocyte differentiation","activated",0.0343659821816216,0.333333333333333,5
"response to decreased oxygen levels","activated",0.0343659821816216,0.40952380952381,5
"modulation by symbiont of entry into host","activated",0.0357408924043356,0.714285714285714,5
"regulation of biological process involved in symbiotic interaction","activated",0.0371893066282724,0.578947368421053,5
"glycolipid transport","activated",0.0375133813982382,0.666666666666667,5
"regulation of ERK1 and ERK2 cascade","activated",0.0383285636177232,0.563106796116505,5
"endothelial cell differentiation","activated",0.0386415258095015,0.432432432432432,5
"collagen-activated tyrosine kinase receptor signaling pathway","activated",0.0398911446409255,0.696969696969697,5
"regulation of immunoglobulin production","activated",0.0398911446409255,0.46875,5
"positive regulation of angiogenesis","activated",0.0398911446409255,0.465753424657534,5
"collagen metabolic process","activated",0.0399481688599803,0.636363636363636,5
"regulation of cellular response to growth factor stimulus","activated",0.0399481688599803,0.367924528301887,5
"cellular response to fibroblast growth factor stimulus","activated",0.0404780474211991,0.528571428571429,5
"cell activation involved in immune response","activated",0.0404780474211991,0.396551724137931,5
"hepatocyte growth factor receptor signaling pathway","activated",0.0409118849626706,0.676470588235294,5
"regulation of endothelial cell migration","activated",0.0409118849626706,0.375,5
"cellular response to endogenous stimulus","activated",0.0409118849626706,0.450276243093923,5
"positive regulation of insulin-like growth factor receptor signaling pathway","activated",0.0413391621862099,0.4,5
"interleukin-2 production","activated",0.0413391621862099,0.4375,5
"regulation of interleukin-2 production","activated",0.0413391621862099,0.4375,5
"antibacterial humoral response","activated",0.0427929088018564,0.6,5
"hemopoiesis","activated",0.043162757398326,0.510714285714286,5
"defense response to symbiont","activated",0.043162757398326,0.372602739726027,5
"response to fibroblast growth factor","activated",0.0436546884119451,0.534246575342466,5
"negative regulation of signaling","activated",0.0436546884119451,0.300813008130081,5
"specification of symmetry","activated",0.0444067394834012,0.368421052631579,5
"determination of bilateral symmetry","activated",0.0444067394834012,0.368421052631579,5
"endocardial cushion morphogenesis","activated",0.0445735187677061,0.636363636363636,5
"natural killer cell mediated immunity","activated",0.0445735187677061,0.538461538461538,5
"natural killer cell mediated cytotoxicity","activated",0.0445735187677061,0.538461538461538,5
"endothelial cell development","activated",0.0458384151656774,0.44,5
"positive regulation of cell junction assembly","activated",0.0458384151656774,0.456521739130435,5
"negative regulation of extracellular matrix constituent secretion","activated",0.0459337981715569,1,5
"cellular response to macrophage colony-stimulating factor stimulus","activated",0.0459337981715569,0.657142857142857,5
"granulocyte migration","activated",0.0459337981715569,0.530864197530864,5
"negative regulation of cytokine production","activated",0.0459337981715569,0.369369369369369,5
"antigen processing and presentation of peptide antigen","activated",0.0466694220324367,0.434782608695652,5
"defense response to Gram-positive bacterium","activated",0.0477100412242924,0.6,5
"fibroblast growth factor receptor signaling pathway","activated",0.0477100412242924,0.5,5
"neuron projection regeneration","activated",0.0482951158104394,0.705882352941177,5
"regulation of signal transduction","activated",0.0495512742485964,0.367532467532468,5
